多重信号辅助音频分离，让你在嘈杂环境也能指哪听哪儿,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336869&idx=1&sn=92c4176a7b33cbed965b995cbf19bd78&chksm=8c2fc3ebbb584afd58aaab53820d115e2db06bb18be7fa07f157c2264267ffe329620c1d8ecf,,2018-05-26
Ubuntu 安装 tensorflow-gpu 1.4 +CUDA 8.0 +cuDNN详细教程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336866&idx=1&sn=cede69bab13f99049b1e7d965c9b8664&chksm=8c2fc3ecbb584afa054f1e60ac1abf974123f63698de15d4d98dbee6d663d43ab8b1f910a99e,,2018-05-25
谱聚类概述,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336852&idx=1&sn=51d09b7a880eec1a3266ec1477b88473&chksm=8c2fc3dabb584acc43060fc04a85cc8977938bb40becc694e76e694b3106f83258c76166b38d,,2018-05-24
一个完整的机器学习项目在Python中的演练（一）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336841&idx=1&sn=bda62e7244974ac355650052324e050c&chksm=8c2fc3c7bb584ad1fc2821a32c9f43982b7825452e6cad7bb93644998e40df207eab22ee6f9e,,2018-05-23
收藏 | Google 发布关于机器学习工程的最佳实践,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336816&idx=1&sn=4a7b4314eb2b0aa71c32b0904c5a6153&chksm=8c2fc3bebb584aa89e4ffa5eb780f9b877ba771b6090ca2b41f54f90ea1cb24b254123a48fd3,,2018-05-22
粒子群优化算法(PSO)之基于离散化的特征选择(FS)（三）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336813&idx=1&sn=5673515ab515b1ed011a6a8d7aa612be&chksm=8c2fc3a3bb584ab5a9287d5dadc1ad8271e781b733dcf4e8f06f5a48504d126f626de88da159,,2018-05-21
CVPR 2018中国论文分享会 | 计算机视觉产业界和学术界的对话,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336804&idx=1&sn=0c90263c532b924e410d87a64836b5c2&chksm=8c2fc3aabb584abc65123e8b9ee12c3aa6c89cc6a6d0cc924251de545e2457fcd17fae4f5ccc,,2018-05-20
如何从系统层面优化深度学习计算？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336800&idx=1&sn=ec9ad03c6e202652284a98456ef4fa7c&chksm=8c2fc3aebb584ab8b70b07e0b1ee16af47f7a9230fcb4aa0d4f8d9bd13acf2f5807921a2734b,,2018-05-19
Tensorboard详解（下篇）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336785&idx=1&sn=eba2ccdc96a2f0c95fa0e07bff02e497&chksm=8c2fc39fbb584a8991dffa9a46df47d8b1276fb94039a6820036cc89aa291603b79cc30ef84d,,2018-05-18
五月份推送一波学习干货,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336773&idx=1&sn=f9be715626bd1a53ed29c6d66ccb427f&chksm=8c2fc38bbb584a9d7ddedd54ec65d28f9cdec04b7c5994e0d56cc4241816eb7e3115d4c6412b,,2018-05-17
Tensorboard 详解（上篇）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336768&idx=1&sn=862800439111508b07f04edec64490fb&chksm=8c2fc38ebb584a98af782bebd9e6d0195f4648b6132ed177cd9070951416dbe2a453548eb63f,,2018-05-16
基于Doc2vec训练句子向量,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336741&idx=1&sn=b4f07bf77b1c067aa03c57f4a183bda3&chksm=8c2fc36bbb584a7d422f66baa02842c93e7f0cd5674eff7b4ab002b1e5756a187d06afe3feb3,,2018-05-15
十个令人震惊的人工智能应用之一（附视频）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336723&idx=1&sn=85fd58e9ee01435be79a6fabadfa30e8&chksm=8c2fc35dbb584a4ba78969b5e2a8ea0720c77577dd32190a11cbad3b1191446af3ba0c0cfaf4,,2018-05-14
十个令人震惊的人工智能应用之二（附视频）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336723&idx=2&sn=3938b01e33979e7c741086e872ed4321&chksm=8c2fc35dbb584a4be115847f81de38771987c8e23cbf3942d09e29d3ba8f607f238a97e9aaa1,,2018-05-14
十个令人震惊的人工智能应用之三（附视频）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336723&idx=3&sn=eeaf3bdad49c1007a877382b6d1105d1&chksm=8c2fc35dbb584a4b184a3afba07734fcf334b901884168361803fe0a2acba9c4bea8b0300e14,,2018-05-14
推出ML Kit,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336705&idx=1&sn=6f689da750e5af1e28704c1597bc003f&chksm=8c2fc34fbb584a59365a41a6cff79410307acad5f3c8d0d57d132e4e8a1e46de320161909540,,2018-05-13
【20G】Kaggle数据集强势分析“绝地求生”，攻略吃鸡！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336700&idx=1&sn=11c890adbc5bce2b0dcaade5dec898b3&chksm=8c2fc332bb584a24ed7b6451b62d2003b5350276d7f32f1ae706cb6000b896c6455c7ecffd4e,,2018-05-12
又一名逃犯在张学友演唱会被 AI 捕获，人送绰号“热心歌神张先生”,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336700&idx=2&sn=51e99377542982053715de42c9c8978f&chksm=8c2fc332bb584a246b7a07c2f2a0646c6d18147d0671bfa713ccfe4a057ba0ecdd70df009ef1,,2018-05-12
使用Keras进行深度学习：（六）GRU讲解及实践,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336698&idx=1&sn=15e1034aa68b94ad08fd5bd886bc7d49&chksm=8c2fc334bb584a225b106f4691f1f08808ba22eb0af4ecf64b873dbad3d0f79c2d80f8cb2364,,2018-05-10
YOLO_Online: 将深度学习最火的目标检测做成在线服务（附项目代码）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336681&idx=1&sn=397b5bf9a7779f52f2d711ea68dcc47c&chksm=8c2fc327bb584a317369a6c772255d442c8b32c546ed41846bc8038007d99b8df563495b15a2,,2018-05-09
入门 | Tensorflow实战讲解神经网络搭建详细过程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336664&idx=1&sn=a57b6d7ab00457d53d3b87606f657549&chksm=8c2fc316bb584a00dde65a2e78be816f15e5c5c9c783320c3c08377541ab902533475d5a00b2,,2018-05-08
热点 | 四月最佳Github项目库与最有趣Reddit热点讨论（文末免费送百G数据集）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336653&idx=1&sn=9a1d7c6b3aca8bc59b375e9da9edb143&chksm=8c2fc303bb584a15e5314f9bea447e49d8bec0592a0de95fde742d35b7d43439c96f43d0705e,,2018-05-07
损失函数综述,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336641&idx=1&sn=9080cc53ac7ccc4195843a1df762d7cc&chksm=8c2fc30fbb584a19a84e6e369351a07551e69e334a7f0eda6569c8b3cf5d42c8a4c77ee62d3d,,2018-05-06
清华朱军团队包揽三项冠军，NIPS 2017对抗样本攻防竞赛总结,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336627&idx=1&sn=43abc6b7d1b64afc90fc804f5f15bc8d&chksm=8c2fc2fdbb584beb7b2039ab7eda7dc277b12f2277a7b374d66320954cd38fee89b769bcecec,,2018-05-05
使用Keras进行深度学习：（六）LSTM和双向LSTM讲解及实践,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336621&idx=1&sn=4220ee898644dace8e123cbff3640ee9&chksm=8c2fc2e3bb584bf5ec10fac378d6b43c66c25344ddbbf9bcefdb98d09eb011695e09efd374bc,,2018-05-04
Google内部案例分享 | 我们是如何构建定制化TensorFlow预测系统的？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336621&idx=2&sn=ccaebcc57aed44070166c7855137a74f&chksm=8c2fc2e3bb584bf5c7c8660cef58e481c6787cd4657a1aee9151a0e0be532d8aeb4e1fa6d20b,,2018-05-04
AI医疗开创性研究：深度学习进行病变检索和匹配（31 PPT）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336602&idx=1&sn=3ae426dd89f3e91b11f24ddb7046b674&chksm=8c2fc2d4bb584bc28ab98ac3ee019502d6f498d91eba8a5f9cc5117de33de2d876d69fa5459b,,2018-05-03
无人驾驶急需解决：规划控制和传感器价格高两大问题（附Apollo算法）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336600&idx=1&sn=b64a6568f3081efd3665bc22c3d527b7&chksm=8c2fc2d6bb584bc0fa4679051139674279fb020a8fa967b44b28c88aa9c106f7bcd7bdae73d8,,2018-05-02
谷歌发布迄今最大注释图像数据集，190万图像目标检测挑战赛启动,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336597&idx=1&sn=d677cbfb0d49d184851a6cc747b4b560&chksm=8c2fc2dbbb584bcd7fcd756d0c7bcf70a65bd5b0801cc57c76e37f145b0529c4bb27b7efb721,,2018-05-01
【一文打尽 ICLR 2018】9大演讲，DeepMind、谷歌最新干货抢鲜看,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336593&idx=1&sn=aeecc13b287164193f305e6e1e297a07&chksm=8c2fc2dfbb584bc9182d59bc916bfc0248c6c29737680a8fc2e8f3d36f69a422cf0e516f87ee,,2018-04-30
TensorRT 与 TensorFlow 1.7 集成,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336591&idx=1&sn=38cc3c3415f8073d8ee694547500a669&chksm=8c2fc2c1bb584bd7e61cadcfdbdab45404e1698f683b64e9909cbd8d5fac30c4ba2899c0f810,,2018-04-29
专题 | 特征工程简介 （文末免费送AI币）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336588&idx=1&sn=edf3cbf25067f6623589c37790e4eee2&chksm=8c2fc2c2bb584bd468b3cad0cbe7b5a810de7656e8d75a5a10043102b0a078927d80bdd56480,,2018-04-28
宣布Swift for TensorFlow已在GitHub上开源,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336580&idx=1&sn=ebdcc79d28bacc66bf127ac21a46c5c9&chksm=8c2fc2cabb584bdc473cd2918d0f77502b5965e8e293b9043405b88d026f9e01dba256123541,,2018-04-27
使用Keras进行深度学习：（五）RNN和双向RNN讲解及实践,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336578&idx=1&sn=c119c5486922849df02fc9b89066f5d3&chksm=8c2fc2ccbb584bda134bf6fda4df1282436c5252294c7665c9598906de910ddb8af765a00c09,,2018-04-26
GAN在网络特征学习中的一些应用,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336547&idx=1&sn=465cd15ea083f9d9a5476f4bf24c109b&chksm=8c2fc2adbb584bbb2e641f76d961a159e932a4fc90099ee1ddd9f0dead6838baecb4e063ad66,,2018-04-25
人脸注意机制网络,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336547&idx=2&sn=3724283fbc4f82ed6ad39d6723f9a7fc&chksm=8c2fc2adbb584bbb5f4559dfe1906cda49d4e367f7514441b964634044f471823593771d7956,,2018-04-25
TensorFlow + Keras 实战 YOLO v3 目标检测图文并茂教程（文末有惊喜）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336545&idx=1&sn=aac361bdf0ae762d0a1c4966934158b9&chksm=8c2fc2afbb584bb99b4dc74c8986f77bb2cde6973936f8ba06a4b6fac798c6249a31aa04157a,,2018-04-24
深度学习中的正则化技术概述（附Python+keras实现代码）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336523&idx=1&sn=87971acb63758225b2bd848775acf2c8&chksm=8c2fc285bb584b93e06040308a8134464d37fee1d9e393f082133c111287ab034cc0cd395557,,2018-04-23
2018中美青年创客大赛等你来参加！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336394&idx=1&sn=c7164910ff969d1a14dfa5586ab0794f&chksm=8c2fc204bb584b12da5b6e5da9b0c86f73c6836aa97438dc5c9bed17866bf21306fd32db43e4,,2018-04-22
【阿里造芯】刚刚，阿里收购中国大陆唯一CPU量产公司中天微,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336372&idx=1&sn=d51c14608067bde93bc1d704c2ce54d6&chksm=8c2fcdfabb5844ec86589c1a019335faaaf8bff0f6e2acb8a5477b4935ef901656bd7105ec62,,2018-04-21
TensorFlow 实战卷积神经网络之 LeNet,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336372&idx=2&sn=72ce932a91219079d9974a78274d65e3&chksm=8c2fcdfabb5844ec3501fd6bd8f96d955ce500a886d54e37946639e95a07b63e163a00bb02f2,,2018-04-21
基于word2vec训练词向量(二),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336355&idx=1&sn=89fe3518051752ce84a3d8f1daf696f8&chksm=8c2fcdedbb5844fb37094b1c87efe5c6462898f03d6ca56d722fae5e18a2c841a18d80097af9,,2018-04-19
中文文本相似度计算工具集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336331&idx=1&sn=35f5b1500490ab3866dca02d5b7b5df3&chksm=8c2fcdc5bb5844d3ff8d64df9389be00e4e43af234ed0e51fb1489d4a5e8ffc3f164989254db,,2018-04-18
Google赞助的深度学习夏令营开始报名了！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336331&idx=2&sn=7944888c6f5997184ac88eca8b9dc160&chksm=8c2fcdc5bb5844d3754cb933a33caa73f7c4f34d2da80fa1cf40c2bae9b0e2f169ffe7e1492f,,2018-04-18
【入门必备】史上最全的深度学习资源汇总,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336317&idx=1&sn=7ef229edd88b29b842aa314ece578f25&chksm=8c2fcdb3bb5844a59f2dba69a1c0c3175184b0e2a6af3a80f363a567637762266b289c82a00a,,2018-04-17
推荐 | 7个你最应该知道的机器学习相关github项目,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336308&idx=1&sn=bc0adaed2cf645ac959396602f47d9a3&chksm=8c2fcdbabb5844ac0eb8a674f16bc51287919ab3902dc52e65cfb93249ca4a93cc0585147768,,2018-04-16
利用OpenCV和深度学习实现人脸检测,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336253&idx=1&sn=780930ed618e9c5bb904ea8aaf7a10b8&chksm=8c2fcd73bb584465338d1e527a778019c30b20f7046971a0bdea8afc6655d5a56bcb8ff87de2,,2018-04-15
使用Keras进行深度学习：（三）使用text-CNN处理自然语言（下）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336251&idx=1&sn=717c7cc3ddaee3e10df8b484e3091220&chksm=8c2fcd75bb584463effb7bd7d22fa24d7ed192663ec6ae2529c0688611b127ad7d3cb1a856dc,,2018-04-14
粒子群优化算法(PSO)之基于离散化的特征选择(FS)（二）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336235&idx=1&sn=e75a64323ee504a049e1fe34aa425340&chksm=8c2fcd65bb584473b29e2c41706c4be7806fcaabffbf45714622e741a09bfea1bbe6b9625e71,,2018-04-13
基于word2vec训练词向量(一),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336233&idx=1&sn=01afd6b020693a7808b0a9cec0bcc39b&chksm=8c2fcd67bb58447162a408554ed85974e21b8fbd823c90ad494d4f5a9e2b25db9b15ceee9636,,2018-04-12
“围剿”杀人机器人，周志华、Hinton等57位学界大牛出手了,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336171&idx=1&sn=f2d3d91f4e6bf0b0e142df3dfcc653c6&chksm=8c2fcd25bb584433a5d0bb5dc58e5bdbcaa6fbab7889b0477e6e753d0c1d69d4ad4802019589,,2018-04-11
15年研发经验博士手把手教学：从零开始搭建智能客服,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336171&idx=2&sn=58f4a98e665aab65b6ed43fa2b6639b0&chksm=8c2fcd25bb5844335b2a87447fdab1657e7852545fbceb6db9b8a1cad01c6c77bac241188948,,2018-04-11
【干货】史上最全的Tensorflow学习资源汇总,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336157&idx=1&sn=109b62b0b2f153f2ae1d7416f90cdc13&chksm=8c2fcd13bb5844051b2d9834f4ad6371e654d8aa04fc09ef9193b0c720a0524e5385347ff46c,,2018-04-10
【干货】二十五个深度学习相关公开数据集,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336146&idx=1&sn=b62d1c3a6f8bc6665aa0e11f2737f9de&chksm=8c2fcd1cbb58440a3468a66f837fb3a94f562422fbb4564e63a30dbdd0854fad679a07c7d47f,,2018-04-09
详解机器学习中的熵、条件熵、相对熵、交叉熵,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336122&idx=1&sn=747dc085237f7651493738a0a47add71&chksm=8c2fccf4bb5845e234cb34e6704ddc735a2f0e32c74bae79adc0e1c9f14038b5a20c5d324ff8,,2018-04-08
使用Keras进行深度学习：（三）使用text-CNN处理自然语言（上）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336064&idx=1&sn=2ae68ea5ef3555ba6362c61a0c6e6459&chksm=8c2fcccebb5845d8d8119526abc0d0b03fe8531425eb1125f8cdb6e7449c5366b0d2cc0b0da3,,2018-04-07
粒子群优化算法(PSO)之基于离散化的特征选择(FS)（一）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336048&idx=1&sn=3ef751afa58182ba2a04935e1de389ef&chksm=8c2fccbebb5845a804d44b44df3b076dc535509dbb88548e688ff46b8589052e3b320c28c2c1,,2018-04-06
【干货】词向量之DNN模型,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336047&idx=1&sn=c6d2bd01d5b73b3d71813d5158c8e368&chksm=8c2fcca1bb5845b7974ae65dc68345991aa6cfd5ba55919d1599f2292c3d57fb2152e78dc204,,2018-04-04
TensorFlowNews五大经典卷积神经网络介绍：LeNet / AlexNet / GoogLeNet / VGGNet/,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336016&idx=1&sn=b4d6b9bda5f820e3d85f9068fddddf05&chksm=8c2fcc9ebb584588a4437436a857e0507d1b58dbb387cf271c1fc14e4581136f37beb51c0fc0,,2018-04-03
解决机器学习问题的一般流程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335995&idx=1&sn=e4f400b9785c3082829120940884b7dc&chksm=8c2fcc75bb5845630a9d12fe7dff965666e5e7b8da598469fce2dc53152d18c53cf5ed190162,,2018-04-02
[计算机视觉论文速递] 2018-03-30,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335982&idx=1&sn=7fde2565bc9459fb40bb44cf12b1d249&chksm=8c2fcc60bb58457614f6878bda74e96e5e3aa0b7599ec220ce4378e1dced3b6c067def5a9eaa,,2018-04-01
TensorFlow 手写数字识别与一步一步实现卷积神经网络（附代码实战）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335980&idx=1&sn=a14fce5dd66bea42728a39dcab76b55b&chksm=8c2fcc62bb5845741f5aca0a35bec7dcc0f76f35788e03bcbd9263ded932a18ce7bcaaeebb7a,,2018-03-30
Tensorflow从入门到精通(二):附代码实战,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335965&idx=1&sn=755d91572d4b74cc5f72bf2532d3e638&chksm=8c2fcc53bb584545f4a692b260d58e89de306f576de2d363509b97ecc30320801d89b5ad604c,,2018-03-29
目标检测算法上手实战,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335958&idx=1&sn=65976c648a0e78496764e0e8fe799333&chksm=8c2fcc58bb58454e44add2f18c09ae9f663e48eec33ec9e28140f0e4915797abc8419d3a99d6,,2018-03-27
一文带你读懂激活函数,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335929&idx=1&sn=a7743caf5595282200c58533f9dc1706&chksm=8c2fcc37bb5845218ec36afc59808684526924664d9954630ec40f1781ebcf014697f0268c81,,2018-03-26
使用Keras进行深度学习(二): CNN讲解及实践,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335896&idx=1&sn=8f6af0ba7f2a2be3b21ab8e7ede448e7&chksm=8c2fcc16bb584500db23fe5ca264b79309ef44a74a871fe789f6b7efe396c57623cd73d2c2c8,,2018-03-22
计算智能（CI）之粒子群优化算法（PSO）（一）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335875&idx=1&sn=531c22603f959e2620f5d433d05baa23&chksm=8c2fcc0dbb58451b698a9eb0c6820b6545a55c797faf813c44530cdd436cf2f6153b51d15082,,2018-03-21
Tensorflow从入门到精通系列教程（一）—文末有惊喜,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335862&idx=1&sn=c70b04b9c0a8c687be50cf2061e13249&chksm=8c2fcff8bb5846ee1d6b8da4890c3bf87de94cab1c73efce89f941059ea5f0ebf17d9b945907,,2018-03-20
一文彻底搞懂BP算法：原理推导+数据演示+项目实战（上篇）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335854&idx=1&sn=19953cfff77e14eb92a810ca9aa2b9f5&chksm=8c2fcfe0bb5846f6334761b53c249a7e6931cf3cc90cf9e1e376c5a7bc8998bc1b161372c235,,2018-03-19
基于深度学习的计算机视觉应用之目标检测,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335830&idx=1&sn=4f337a3aa8aad9cc4b05f65d581c4561&chksm=8c2fcfd8bb5846cebec011561d59db144c4e2b7964588d5f0b31ffc8489ce1f8735bf7a2cce8,,2018-03-16
使用Keras进行深度学习：（一）Keras 入门,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335818&idx=1&sn=20a89f44048b12250d5395bff945d41b&chksm=8c2fcfc4bb5846d230a95aeb649b1fab8f9df34b0a877cb0eb6e32a3bb69f8b49e831489c158,,2018-03-15
卷积神经网络概述,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335812&idx=1&sn=d05362b2d7af369db9674156d88fda92&chksm=8c2fcfcabb5846dc512be9b896ac83559081d4a834981778d86a965343bc30662102a967d4ec,,2018-03-14
走进机器学习,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335812&idx=2&sn=4fcdb903aa3ad1cfcc0dd98cd464618d&chksm=8c2fcfcabb5846dcc13cc936ba7056b0b86a635b2041deb0a9a592f3d31fcc3ae9c119129206,,2018-03-14
卷积神经网络概述,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335802&idx=1&sn=39ebab6f0a205158b0e0af5bd4a36425&chksm=8c2fcfb4bb5846a2e7803a84f38d1fc8b170e5d27f3f868300cab0653b17ea208d34c1c18d1b,,2018-03-13
深度学习发展史,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335783&idx=1&sn=e77e0ee5c72edaad45db03a36a0cce4b&chksm=8c2fcfa9bb5846bf08343449f5c1ed8f883b777fc85b7d5a4c8760f6b9e6a5c3135359abedc6,,2018-03-12
Tensorflow 免费中文视频教程，开源代码，免费书籍.,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335770&idx=1&sn=c956a12e68201df7c4e708207efb4f18&chksm=8c2fcf94bb5846821efc6d23f90c020539aca15d66b9ae66251874bb16dfee063c32fcba469f,,2017-10-11
Tensorflow 免费中文视频教程，开源代码，免费书籍.,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335769&idx=1&sn=ba4ba040bcbb44eb51d46b9a5e52a7d7&chksm=8c2fcf97bb584681d899b46b1a9047ea425b08f8bc61c5c64d8b18f8e8ea7509a4bb693157da,,2017-10-01
聊天机器人资源合集：项目，语聊，论文，教程。,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335765&idx=1&sn=8fbdeba77a82a13cae5af568f7d240bc&chksm=8c2fcf9bbb58468daec5146aacc03a52508a622c513175565591f28ae414b49c51ab509a7729,,2017-09-01
ChatGirl 一个基于 TensorFlow Seq2Seq 模型的聊天机器人,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335761&idx=1&sn=ac27d6d1926f6314f7dbf8b9c66e401b&chksm=8c2fcf9fbb58468931f6e27314e8655984500908fb3cc2cd5cd27d830b2993f2246b5ed275f3,,2017-08-26
ChatGirl is an AI ChatBot based on TensorFlow Seq2Seq Model.,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335757&idx=1&sn=e1213b8e9e8c441aa8639a696008b14b&chksm=8c2fcf83bb58469546e54bc34af0acac2bb618dd99a6aeb44c94866f467bdac9d7b94120c686,,2017-08-22
FaceRank-人脸打分基于 TensorFlow 的 CNN 模型，这个妹子颜值几分？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335754&idx=1&sn=670bd2f028b22693ef466071bf15eb7f&chksm=8c2fcf84bb584692b03c8df0f0f8ceec23b55f763c9860f4f93a48a86114fb4edfdd6481c234,,2017-08-20
TensorFlow-Bitcoin-Robot:Tensorflow 比特币交易机器人,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456335752&idx=1&sn=2b24405459ceaf6c95dcdd932e882f2c&chksm=8c2fcf86bb5846900e40aea65bb99149ec4d0c3a594ddc2af21e68d51d5bf8e97af03d587421,,2017-08-17
